Madhya Pradesh,15172100.0,17620280.0,19266522.0,16975785.0,18184731.0,18119002.0,19735506.0,18963833.0,17985274.0,19048472.0,19041865.0,19543267.0,20446563.0,21041293.0,21515196.0,22181376.0,23094816.0,0,0,0
Maharashtra,12847691.0,19537200.0,20039169.0,19612100.0,18840200.0,18637100.0,18420524.0,19087100.0,14044470.0,20008900.0,227204.0,19383359.0,19766900.0,21088900.0,19684100.0,19506220.0,20961200.0,20513900.0,0,0
Manipur,204.0,188140.0,179240.0,181940.0,185250.0,211995.0,215553.0,208090.0,193830.0,199720.0,197650.0,0,0,0,0,0,0,0,0,0
Meghalaya,273965.0,274566.0,204135.0,223055.0,208082.0,229231.0,240955.0,224328.0,213404.0,212804.0,155525.0,217469.0,212162.0,226326.0,228469.0,240974.0,205702.0,234144.0,0,0
Mizoram,87836.0,93445.0,64130.0,70023.0,74290.27,78901.0,82019.0,74374.5,83634.0,75481.0,71855.0,71121.0,64900.0,0,0,0,0,0,0,0
Nagaland,177090.0,211000.0,225858.0,277791.0,404220.0,306565.0,328900.0,339000.0,326890.0,361780.0,356930.0,344030.0,376240.0,349780.0,355360.0,359870.0,387740.0,462970.0,0,0
Odisha,5409054.0,5231284.0,7879790.0,5819138.0,5910331.0,5504866.0,5953636.0,5734873.0,5267695.0,5193308.0,5260755.0,5169779.0,5147415.0,5066731.0,4693615.0,13095921.0,4830546.0,4829434.0,4535445.0,0
Punjab,6818800.0,6877500.0,6910100.0,6897600.0,6914100.0,6850100.0,6987500.0,7197500.0,7040600.0,6975400.0,6974819.0,6997079.0,7082318.0,7047100.0,7301080.0,7183100.0,7288900.0,7281200.0,0,0
Rajasthan,16124400.0,18015572.0,18049896.0,17778238.0,19052873.0,12274606.0,20463219.0,19867538.0,20943817.0,20631467.0,21271729.0,21865949.0,20757450.0,24808203.0,0,0,0,0,0,0
Sikkim,0,170576.0,78551.0,86049.0,94418.0,113600.0,102105.0,73850.0,60764.0,78230.0,74130.0,80700.0,83900.0,79150.0,73840.0,70590.0,69238.0,68935.0,65853.0,0
Tamil Nadu,9869675.0,12253211.0,6454857.0,6298203.0,4324672.0,4673151.0,4834735.0,5160726.0,5322577.0,5085779.0,5090960.0,5071518.0,4765920.0,3615255.0,4933432.0,3122581.0,5020615.0,0,0,0
Telangana,3923900.0,4819500.0,4557515.0,4975684.0,4573646.0,4157782.0,4593162.0,4258300.0,4837582.0,4656429.0,4527000.0,5063743.0,4570601.0,5530372.0,5372295.0,0,5978574.0,4964539.0,0,0
Tripura,0,278437.0,250589.0,262299.0,265968.0,288097.0,275374.0,275090.0,272649.0,269572.0,269363.0,257385.0,260170.0,282087.0,285506.0,274386.0,279531.0,283585.0,0,0
Uttar Pradesh,38686797.0,22672209.0,22131439.0,23162891.0,23347770.0,21859626.0,23239907.0,21664689.0,21066195.0,23781592.0,22784355.0,23125456.0,22643603.0,23328116.0,23792181.0,23694991.0,23828387.0,23731422.0,0,0
Uttarakhand,0,0,0,1141561.0,1141417.0,1225441.0,1135761.0,1143405.0,1128039.0,1131180.0,1112568.0,1109095.0,1082348.0,1087274.0,1049461.0,1042988.0,1018021.0,3173386.0,0,0
West Bengal,78303270.0,8113926.0,8378864.0,7858828.0,7951010.0,8239954.0,8370798.0,8182455.87,8158205.0,8230368.0,8255545.0,8373707.0,7951102.0,7235255.0,7743271.0,7838556.0,7987154.0,8044276.0,0,0
Andaman and Nicobar Islands,0,0,0,44518.0,41163.0,45231.4,44799.4,45308.77,37851.06,37326.52,0,0,0,41697.92,0,0,0,0,0,0
Chandigarh,0,1677.0,1526.0,1226.0,1220.0,1133.0,896.0,770.0,695.0,684.0,682.0,694.0,662.0,657.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,25246.0,26145.0,26912.0,26670.0,27021.0,26828.0,26200.0,24985.0,26084.0,22900.0,22800.0,21100.0,20400.0,19288.0,22599.0,15512.0,15825.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,30006.0,38842.0,62402.0,35454.0,32452.0,34077.0,35484.0,32827.0,25849.0,31256.0,29295.0,28507.0,28160.0,24558.0,26423.0,29609.0,23541.0,0,0
